LAT,LON,YEAR,DOY,PRECTOTCORR
25,68.75,2020,122,0
25,69.375,2020,122,0
25,70,2020,122,0
25.5,60,2020,122,0.04
25.5,60.625,2020,122,0.02
25.5,61.25,2020,122,0.01
25.5,61.875,2020,122,0.01
25.5,62.5,2020,122,0.02
25.5,63.125,2020,122,0.01
25.5,63.75,2020,122,0.01
25.5,64.375,2020,122,0.06
25.5,65,2020,122,1.23
25.5,65.625,2020,122,2.11
25.5,66.25,2020,122,1.98
25.5,66.875,2020,122,0.53
25.5,67.5,2020,122,0
25.5,68.125,2020,122,0
25.5,68.75,2020,122,0
25.5,69.375,2020,122,0
25.5,70,2020,122,0
26,60,2020,122,0
26,60.625,2020,122,0
26,61.25,2020,122,0
26,61.875,2020,122,0
26,62.5,2020,122,0
26,63.125,2020,122,0
26,63.75,2020,122,0
26,64.375,2020,122,0
26,65,2020,122,0
26,65.625,2020,122,0
26,66.25,2020,122,0
26,66.875,2020,122,0
26,67.5,2020,122,0
26,68.125,2020,122,0
26,68.75,2020,122,0
26,69.375,2020,122,0
26,70,2020,122,0
26.5,60,2020,122,0
26.5,60.625,2020,122,0
26.5,61.25,2020,122,0
26.5,61.875,2020,122,0.02
26.5,62.5,2020,122,0.03
26.5,63.125,2020,122,0
26.5,63.75,2020,122,0
26.5,64.375,2020,122,0
26.5,65,2020,122,0
26.5,65.625,2020,122,0
26.5,66.25,2020,122,0
26.5,66.875,2020,122,0
26.5,67.5,2020,122,0
26.5,68.125,2020,122,0
26.5,68.75,2020,122,0
26.5,69.375,2020,122,0
26.5,70,2020,122,0
27,60,2020,122,0
27,60.625,2020,122,0.04
27,61.25,2020,122,0.03
27,61.875,2020,122,0.16
27,62.5,2020,122,0.2
27,63.125,2020,122,0.05
27,63.75,2020,122,0
27,64.375,2020,122,0
27,65,2020,122,0
27,65.625,2020,122,0
27,66.25,2020,122,0
27,66.875,2020,122,0
27,67.5,2020,122,0
27,68.125,2020,122,0
27,68.75,2020,122,0
27,69.375,2020,122,0
27,70,2020,122,0
27.5,60,2020,122,0.03
27.5,60.625,2020,122,0.14
27.5,61.25,2020,122,0.23
27.5,61.875,2020,122,0.54
27.5,62.5,2020,122,0.46
27.5,63.125,2020,122,0.11
27.5,63.75,2020,122,0
27.5,64.375,2020,122,0
27.5,65,2020,122,0
27.5,65.625,2020,122,0
27.5,66.25,2020,122,0
27.5,66.875,2020,122,0
27.5,67.5,2020,122,0
27.5,68.125,2020,122,0
27.5,68.75,2020,122,0
27.5,69.375,2020,122,0
27.5,70,2020,122,0
28,60,2020,122,0.08
28,60.625,2020,122,0.27
28,61.25,2020,122,0.62
28,61.875,2020,122,0.9
28,62.5,2020,122,0.42
28,63.125,2020,122,0.04
28,63.75,2020,122,0
28,64.375,2020,122,0
28,65,2020,122,0
28,65.625,2020,122,0
28,66.25,2020,122,0
28,66.875,2020,122,0
28,67.5,2020,122,0
28,68.125,2020,122,0
28,68.75,2020,122,0
28,69.375,2020,122,0
28,70,2020,122,0
28.5,60,2020,122,0.02
28.5,60.625,2020,122,0.1
28.5,61.25,2020,122,0.61
28.5,61.875,2020,122,0.44
28.5,62.5,2020,122,0.1
28.5,63.125,2020,122,0
28.5,63.75,2020,122,0
28.5,64.375,2020,122,0
28.5,65,2020,122,0
28.5,65.625,2020,122,0
28.5,66.25,2020,122,0
28.5,66.875,2020,122,0
28.5,67.5,2020,122,0
28.5,68.125,2020,122,0
28.5,68.75,2020,122,0
28.5,69.375,2020,122,0
28.5,70,2020,122,0
29,60,2020,122,0.02
29,60.625,2020,122,0.19
29,61.25,2020,122,0.26
29,61.875,2020,122,0.06
29,62.5,2020,122,0
29,63.125,2020,122,0
29,63.75,2020,122,0
29,64.375,2020,122,0
29,65,2020,122,0
29,65.625,2020,122,0
29,66.25,2020,122,0
29,66.875,2020,122,0
29,67.5,2020,122,0
29,68.125,2020,122,0
29,68.75,2020,122,0
29,69.375,2020,122,0
29,70,2020,122,0
29.5,60,2020,122,0.02
29.5,60.625,2020,122,0.01
29.5,61.25,2020,122,0.01
29.5,61.875,2020,122,0.01
29.5,62.5,2020,122,0
29.5,63.125,2020,122,0
29.5,63.75,2020,122,0
29.5,64.375,2020,122,0
29.5,65,2020,122,0
29.5,65.625,2020,122,0
29.5,66.25,2020,122,0
29.5,66.875,2020,122,0
29.5,67.5,2020,122,0
29.5,68.125,2020,122,0
29.5,68.75,2020,122,0
29.5,69.375,2020,122,0
29.5,70,2020,122,0
30,60,2020,122,0.04
30,60.625,2020,122,0
30,61.25,2020,122,0
30,61.875,2020,122,0
30,62.5,2020,122,0
30,63.125,2020,122,0
30,63.75,2020,122,0
30,64.375,2020,122,0
30,65,2020,122,0
30,65.625,2020,122,0
30,66.25,2020,122,0
30,66.875,2020,122,0
30,67.5,2020,122,0
30,68.125,2020,122,0
30,68.75,2020,122,0
30,69.375,2020,122,0
30,70,2020,122,0
23,60,2020,123,0.15
23,60.625,2020,123,0.05
23,61.25,2020,123,0.04
23,61.875,2020,123,0.03
23,62.5,2020,123,0.03
23,63.125,2020,123,0.04
23,63.75,2020,123,0.03
23,64.375,2020,123,0.33
23,65,2020,123,0.35
23,65.625,2020,123,0.73
23,66.25,2020,123,0.69
23,66.875,2020,123,0.48
23,67.5,2020,123,0.17
23,68.125,2020,123,0.01
23,68.75,2020,123,0.01
23,69.375,2020,123,0
23,70,2020,123,0
23.5,60,2020,123,0.11
23.5,60.625,2020,123,0.04
23.5,61.25,2020,123,0.03
23.5,61.875,2020,123,0.03
23.5,62.5,2020,123,0.05
23.5,63.125,2020,123,0.06
23.5,63.75,2020,123,0.06
23.5,64.375,2020,123,0.59
23.5,65,2020,123,0.69
23.5,65.625,2020,123,1.37
23.5,66.25,2020,123,1.2
23.5,66.875,2020,123,0.77
23.5,67.5,2020,123,0.25
23.5,68.125,2020,123,0.02
23.5,68.75,2020,123,0
23.5,69.375,2020,123,0
23.5,70,2020,123,0
24,60,2020,123,0.12
24,60.625,2020,123,0.04
24,61.25,2020,123,0.03
24,61.875,2020,123,0.04
24,62.5,2020,123,0.07
24,63.125,2020,123,0.09
24,63.75,2020,123,0.09
24,64.375,2020,123,0.71
24,65,2020,123,1.18
24,65.625,2020,123,2.1
24,66.25,2020,123,1.88
24,66.875,2020,123,1.09
24,67.5,2020,123,0.25
24,68.125,2020,123,0.01
24,68.75,2020,123,0
24,69.375,2020,123,0
24,70,2020,123,0
24.5,60,2020,123,0.19
24.5,60.625,2020,123,0.06
24.5,61.25,2020,123,0.04
24.5,61.875,2020,123,0.05
24.5,62.5,2020,123,0.11
24.5,63.125,2020,123,0.14
24.5,63.75,2020,123,0.16
24.5,64.375,2020,123,7.03
24.5,65,2020,123,3.59
24.5,65.625,2020,123,13.1
24.5,66.25,2020,123,11.05
24.5,66.875,2020,123,2.81
24.5,67.5,2020,123,0.19
24.5,68.125,2020,123,0
24.5,68.75,2020,123,0
24.5,69.375,2020,123,0
24.5,70,2020,123,0
25,60,2020,123,0.22
25,60.625,2020,123,0.06
25,61.25,2020,123,0.04
25,61.875,2020,123,0.06
25,62.5,2020,123,0.23
25,63.125,2020,123,0.52
25,63.75,2020,123,0.48
25,64.375,2020,123,3.56
25,65,2020,123,14.71
25,65.625,2020,123,25.23
25,66.25,2020,123,23.79
25,66.875,2020,123,6.82
25,67.5,2020,123,0.06
25,68.125,2020,123,0
25,68.75,2020,123,0
25,69.375,2020,123,0
25,70,2020,123,0
25.5,60,2020,123,0.02
25.5,60.625,2020,123,0.02
25.5,61.25,2020,123,0.01
25.5,61.875,2020,123,0.02
25.5,62.5,2020,123,0.05
25.5,63.125,2020,123,0.02
25.5,63.75,2020,123,0.05
25.5,64.375,2020,123,0.34
25.5,65,2020,123,7.9
25.5,65.625,2020,123,12.61
25.5,66.25,2020,123,10.41
25.5,66.875,2020,123,2.64
25.5,67.5,2020,123,0
25.5,68.125,2020,123,0
25.5,68.75,2020,123,0
25.5,69.375,2020,123,0
25.5,70,2020,123,0
26,60,2020,123,0
26,60.625,2020,123,0
26,61.25,2020,123,0
26,61.875,2020,123,0.03
26,62.5,2020,123,0.04
26,63.125,2020,123,0.01
26,63.75,2020,123,0
26,64.375,2020,123,0.02
26,65,2020,123,0.01
26,65.625,2020,123,0.02
26,66.25,2020,123,0
26,66.875,2020,123,0
26,67.5,2020,123,0
26,68.125,2020,123,0
26,68.75,2020,123,0
26,69.375,2020,123,0
26,70,2020,123,0
26.5,60,2020,123,0
26.5,60.625,2020,123,0.01
26.5,61.25,2020,123,0.01
26.5,61.875,2020,123,0.07
26.5,62.5,2020,123,0.14
26.5,63.125,2020,123,0.1
26.5,63.75,2020,123,0.04
26.5,64.375,2020,123,0.09
26.5,65,2020,123,0.1
26.5,65.625,2020,123,0.09
26.5,66.25,2020,123,0.03
26.5,66.875,2020,123,0.01
26.5,67.5,2020,123,0.02
26.5,68.125,2020,123,0.01
26.5,68.75,2020,123,0.01
26.5,69.375,2020,123,0.01
26.5,70,2020,123,0
27,60,2020,123,0
27,60.625,2020,123,0.01
27,61.25,2020,123,0.04
27,61.875,2020,123,0.08
27,62.5,2020,123,0.17
27,63.125,2020,123,0.17
27,63.75,2020,123,0.09
27,64.375,2020,123,0.28
27,65,2020,123,0.29
27,65.625,2020,123,0.32
27,66.25,2020,123,0.08
27,66.875,2020,123,0.03
27,67.5,2020,123,0.1
27,68.125,2020,123,0.21
27,68.75,2020,123,0.2
27,69.375,2020,123,0.09
27,70,2020,123,0.03
27.5,60,2020,123,0
27.5,60.625,2020,123,0.01
27.5,61.25,2020,123,0.03
27.5,61.875,2020,123,0.11
27.5,62.5,2020,123,0.27
27.5,63.125,2020,123,0.11
27.5,63.75,2020,123,0.21
27.5,64.375,2020,123,0.46
27.5,65,2020,123,1.07
27.5,65.625,2020,123,0.72
27.5,66.25,2020,123,0.19
27.5,66.875,2020,123,0.05
27.5,67.5,2020,123,0.17
27.5,68.125,2020,123,0.54
27.5,68.75,2020,123,0.32
27.5,69.375,2020,123,0.4
27.5,70,2020,123,0.12
28,60,2020,123,0.03
28,60.625,2020,123,0.06
28,61.25,2020,123,0.1
28,61.875,2020,123,0.6
28,62.5,2020,123,1.36
28,63.125,2020,123,0.66
28,63.75,2020,123,1.56
28,64.375,2020,123,2.33
28,65,2020,123,2.09
28,65.625,2020,123,1.2
28,66.25,2020,123,0.33
28,66.875,2020,123,0.05
28,67.5,2020,123,0.13
28,68.125,2020,123,0.42
28,68.75,2020,123,0.28
28,69.375,2020,123,0.62
28,70,2020,123,0.14
28.5,60,2020,123,0.12
28.5,60.625,2020,123,0.35
28.5,61.25,2020,123,0.65
28.5,61.875,2020,123,2.03
28.5,62.5,2020,123,3.26
28.5,63.125,2020,123,2.66
28.5,63.75,2020,123,2.51
28.5,64.375,2020,123,3.46
28.5,65,2020,123,2.82
28.5,65.625,2020,123,1.54
28.5,66.25,2020,123,0.44
28.5,66.875,2020,123,0.06
28.5,67.5,2020,123,0.05
28.5,68.125,2020,123,0.04
28.5,68.75,2020,123,0.1
28.5,69.375,2020,123,0.03
28.5,70,2020,123,0.02
29,60,2020,123,0.11
29,60.625,2020,123,0.85
29,61.25,2020,123,1.05
29,61.875,2020,123,2.74
29,62.5,2020,123,4.3
29,63.125,2020,123,4.59
29,63.75,2020,123,3.67
29,64.375,2020,123,3.06
29,65,2020,123,2.99
29,65.625,2020,123,1.62
29,66.25,2020,123,0.56
29,66.875,2020,123,0.15
29,67.5,2020,123,0.04
29,68.125,2020,123,0.01
29,68.75,2020,123,0
29,69.375,2020,123,0
29,70,2020,123,0
29.5,60,2020,123,0.67
29.5,60.625,2020,123,0.7
29.5,61.25,2020,123,0.98
29.5,61.875,2020,123,2.53
29.5,62.5,2020,123,4.13
29.5,63.125,2020,123,4.68
29.5,63.75,2020,123,4.04
29.5,64.375,2020,123,2.96
29.5,65,2020,123,2.85
29.5,65.625,2020,123,1.64
29.5,66.25,2020,123,0.8
29.5,66.875,2020,123,0.37
29.5,67.5,2020,123,0.11
29.5,68.125,2020,123,0.01
29.5,68.75,2020,123,0.01
29.5,69.375,2020,123,0.01
29.5,70,2020,123,0.01
30,60,2020,123,2.96
30,60.625,2020,123,1.66
30,61.25,2020,123,2.26
30,61.875,2020,123,2.12
30,62.5,2020,123,3.03
30,63.125,2020,123,3.65
30,63.75,2020,123,3.45
30,64.375,2020,123,2.42
30,65,2020,123,2.28
30,65.625,2020,123,1.53
30,66.25,2020,123,1.09
30,66.875,2020,123,0.64
30,67.5,2020,123,0.27
30,68.125,2020,123,0.12
30,68.75,2020,123,0.12
30,69.375,2020,123,0.19
30,70,2020,123,0.17
23,60,2020,124,0.07
23,60.625,2020,124,0.04
23,61.25,2020,124,0.03
23,61.875,2020,124,0.02
23,62.5,2020,124,0.02
23,63.125,2020,124,0.03
23,63.75,2020,124,0.03
23,64.375,2020,124,0.28
23,65,2020,124,0.34
23,65.625,2020,124,0.78
23,66.25,2020,124,0.93
23,66.875,2020,124,0.74
23,67.5,2020,124,0.28
23,68.125,2020,124,0.02
23,68.75,2020,124,0.02
23,69.375,2020,124,0
23,70,2020,124,0
23.5,60,2020,124,0.03
23.5,60.625,2020,124,0.02
23.5,61.25,2020,124,0.01
23.5,61.875,2020,124,0.02
23.5,62.5,2020,124,0.03
23.5,63.125,2020,124,0.04
23.5,63.75,2020,124,0.04
23.5,64.375,2020,124,0.45
23.5,65,2020,124,0.6
23.5,65.625,2020,124,1.36
23.5,66.25,2020,124,1.55
23.5,66.875,2020,124,1.15
23.5,67.5,2020,124,0.41
23.5,68.125,2020,124,0.03
23.5,68.75,2020,124,0.01
23.5,69.375,2020,124,0
23.5,70,2020,124,0
24,60,2020,124,0.02
24,60.625,2020,124,0.01
24,61.25,2020,124,0.01
24,61.875,2020,124,0.02
24,62.5,2020,124,0.04
24,63.125,2020,124,0.06
24,63.75,2020,124,0.06
24,64.375,2020,124,0.61
24,65,2020,124,0.95
24,65.625,2020,124,2.08
24,66.25,2020,124,2.43
24,66.875,2020,124,1.72
24,67.5,2020,124,0.44
24,68.125,2020,124,0.02
24,68.75,2020,124,0
24,69.375,2020,124,0
24,70,2020,124,0
24.5,60,2020,124,0.07
24.5,60.625,2020,124,0.02
24.5,61.25,2020,124,0.02
24.5,61.875,2020,124,0.02
24.5,62.5,2020,124,0.05
24.5,63.125,2020,124,0.07
24.5,63.75,2020,124,0.12
24.5,64.375,2020,124,9.54
24.5,65,2020,124,4.14
24.5,65.625,2020,124,16.2
24.5,66.25,2020,124,13.87
24.5,66.875,2020,124,3.91
24.5,67.5,2020,124,0.32
24.5,68.125,2020,124,0
24.5,68.75,2020,124,0
24.5,69.375,2020,124,0
24.5,70,2020,124,0
25,60,2020,124,0.09
25,60.625,2020,124,0.03
25,61.25,2020,124,0.02
25,61.875,2020,124,0.02
25,62.5,2020,124,0.12
25,63.125,2020,124,0.32
25,63.75,2020,124,0.37
25,64.375,2020,124,4.82
25,65,2020,124,19.66
25,65.625,2020,124,31.28
25,66.25,2020,124,29.83
25,66.875,2020,124,8.99
25,67.5,2020,124,0.09
25,68.125,2020,124,0
25,68.75,2020,124,0
25,69.375,2020,124,0
25,70,2020,124,0
25.5,60,2020,124,0.01
25.5,60.625,2020,124,0.01
25.5,61.25,2020,124,0.01
25.5,61.875,2020,124,0.01
25.5,62.5,2020,124,0.02
25.5,63.125,2020,124,0.02
25.5,63.75,2020,124,0.07
25.5,64.375,2020,124,0.54
25.5,65,2020,124,10.79
25.5,65.625,2020,124,15.38
25.5,66.25,2020,124,13.22
25.5,66.875,2020,124,3.46
25.5,67.5,2020,124,0
25.5,68.125,2020,124,0
25.5,68.75,2020,124,0
25.5,69.375,2020,124,0
25.5,70,2020,124,0
26,60,2020,124,0
26,60.625,2020,124,0
26,61.25,2020,124,0
26,61.875,2020,124,0
26,62.5,2020,124,0.01
26,63.125,2020,124,0.01
26,63.75,2020,124,0.01
26,64.375,2020,124,0.04
26,65,2020,124,0.06
26,65.625,2020,124,0.14
26,66.25,2020,124,0.08
26,66.875,2020,124,0.01
26,67.5,2020,124,0
26,68.125,2020,124,0
26,68.75,2020,124,0
26,69.375,2020,124,0.02
26,70,2020,124,0.02
26.5,60,2020,124,0
26.5,60.625,2020,124,0
26.5,61.25,2020,124,0
26.5,61.875,2020,124,0.01
26.5,62.5,2020,124,0.01
26.5,63.125,2020,124,0.02
26.5,63.75,2020,124,0.01
26.5,64.375,2020,124,0.02
26.5,65,2020,124,0.04
26.5,65.625,2020,124,0.09
26.5,66.25,2020,124,0.05
26.5,66.875,2020,124,0.01
26.5,67.5,2020,124,0.01
26.5,68.125,2020,124,0.09
26.5,68.75,2020,124,0.09
26.5,69.375,2020,124,0.13
26.5,70,2020,124,0.12
27,60,2020,124,0
27,60.625,2020,124,0
27,61.25,2020,124,0
27,61.875,2020,124,0.01
27,62.5,2020,124,0.1
27,63.125,2020,124,0.21
27,63.75,2020,124,0.18
27,64.375,2020,124,0.09
27,65,2020,124,0.19
27,65.625,2020,124,0.02
27,66.25,2020,124,0.01
27,66.875,2020,124,0
27,67.5,2020,124,0
27,68.125,2020,124,0.13
27,68.75,2020,124,0.17
27,69.375,2020,124,0.33
27,70,2020,124,0.37
27.5,60,2020,124,0
27.5,60.625,2020,124,0
27.5,61.25,2020,124,0
27.5,61.875,2020,124,0.02
27.5,62.5,2020,124,0.46
27.5,63.125,2020,124,1.17
27.5,63.75,2020,124,0.94
27.5,64.375,2020,124,0.65
27.5,65,2020,124,0.11
27.5,65.625,2020,124,0.01
27.5,66.25,2020,124,0
27.5,66.875,2020,124,0
27.5,67.5,2020,124,0
27.5,68.125,2020,124,0
27.5,68.75,2020,124,0.02
27.5,69.375,2020,124,0.33
27.5,70,2020,124,0.75
28,60,2020,124,0
28,60.625,2020,124,0
28,61.25,2020,124,0
28,61.875,2020,124,0.09
28,62.5,2020,124,0.76
28,63.125,2020,124,2.16
28,63.75,2020,124,1.03
28,64.375,2020,124,0.08
28,65,2020,124,0.02
28,65.625,2020,124,0.01
28,66.25,2020,124,0
28,66.875,2020,124,0
28,67.5,2020,124,0
28,68.125,2020,124,0.04
28,68.75,2020,124,0
28,69.375,2020,124,0.2
28,70,2020,124,0.92
28.5,60,2020,124,0
28.5,60.625,2020,124,0
28.5,61.25,2020,124,0
28.5,61.875,2020,124,0.19
28.5,62.5,2020,124,0.61
28.5,63.125,2020,124,1.58
28.5,63.75,2020,124,1.26
28.5,64.375,2020,124,0.12
28.5,65,2020,124,0.06
28.5,65.625,2020,124,0.03
28.5,66.25,2020,124,0.02
28.5,66.875,2020,124,0.02
28.5,67.5,2020,124,0.02
28.5,68.125,2020,124,0.25
28.5,68.75,2020,124,0.07
28.5,69.375,2020,124,0.82
28.5,70,2020,124,1.26
29,60,2020,124,0.01
29,60.625,2020,124,0
29,61.25,2020,124,0.02
29,61.875,2020,124,0.3
29,62.5,2020,124,0.35
29,63.125,2020,124,0.3
29,63.75,2020,124,0.5
29,64.375,2020,124,0.14
29,65,2020,124,0.11
29,65.625,2020,124,0.08
29,66.25,2020,124,0.07
29,66.875,2020,124,0.06
29,67.5,2020,124,0.07
29,68.125,2020,124,0.39
29,68.75,2020,124,0.16
29,69.375,2020,124,0.63
29,70,2020,124,1.3
29.5,60,2020,124,0.04
29.5,60.625,2020,124,0.01
29.5,61.25,2020,124,0.02
29.5,61.875,2020,124,0.29
29.5,62.5,2020,124,0.36
29.5,63.125,2020,124,0.28
29.5,63.75,2020,124,0.16
29.5,64.375,2020,124,0.03
29.5,65,2020,124,0.05
29.5,65.625,2020,124,0.07
29.5,66.25,2020,124,0.14
29.5,66.875,2020,124,0.23
29.5,67.5,2020,124,0.31
29.5,68.125,2020,124,1.38
29.5,68.75,2020,124,0.47
29.5,69.375,2020,124,1.35
29.5,70,2020,124,1.5
30,60,2020,124,0.04
30,60.625,2020,124,0.02
30,61.25,2020,124,0.02
30,61.875,2020,124,0.45
30,62.5,2020,124,1.41
30,63.125,2020,124,1.33
30,63.75,2020,124,0.69
30,64.375,2020,124,0.15
30,65,2020,124,0.11
30,65.625,2020,124,0.18
30,66.25,2020,124,0.26
30,66.875,2020,124,0.51
30,67.5,2020,124,0.76
30,68.125,2020,124,2.72
30,68.75,2020,124,1.6
30,69.375,2020,124,5.07
30,70,2020,124,5.57
23,60,2020,125,0.03
23,60.625,2020,125,0.01
23,61.25,2020,125,0.01
23,61.875,2020,125,0.01
23,62.5,2020,125,0.01
23,63.125,2020,125,0.02
23,63.75,2020,125,0.03
23,64.375,2020,125,0.4
23,65,2020,125,0.7
23,65.625,2020,125,1.64
23,66.25,2020,125,2
23,66.875,2020,125,1.64
23,67.5,2020,125,0.65
23,68.125,2020,125,0.05
23,68.75,2020,125,0.03
23,69.375,2020,125,0
23,70,2020,125,0
23.5,60,2020,125,0.01
23.5,60.625,2020,125,0.01
23.5,61.25,2020,125,0.01
23.5,61.875,2020,125,0.01
23.5,62.5,2020,125,0.02
23.5,63.125,2020,125,0.03
23.5,63.75,2020,125,0.04
23.5,64.375,2020,125,0.42
23.5,65,2020,125,0.8
23.5,65.625,2020,125,1.84
23.5,66.25,2020,125,2.29
23.5,66.875,2020,125,1.87
23.5,67.5,2020,125,0.69
23.5,68.125,2020,125,0.05
23.5,68.75,2020,125,0.01
23.5,69.375,2020,125,0
23.5,70,2020,125,0.03
24,60,2020,125,0.02
24,60.625,2020,125,0.01
24,61.25,2020,125,0.01
24,61.875,2020,125,0.01
24,62.5,2020,125,0.02
24,63.125,2020,125,0.04
24,63.75,2020,125,0.04
24,64.375,2020,125,0.39
24,65,2020,125,0.83
24,65.625,2020,125,1.85
24,66.25,2020,125,2.41
24,66.875,2020,125,1.97
24,67.5,2020,125,0.57
24,68.125,2020,125,0.02
24,68.75,2020,125,0.01
24,69.375,2020,125,0
24,70,2020,125,0.07
24.5,60,2020,125,0.04
24.5,60.625,2020,125,0.02
24.5,61.25,2020,125,0.01
24.5,61.875,2020,125,0.02
24.5,62.5,2020,125,0.03
24.5,63.125,2020,125,0.04
24.5,63.75,2020,125,0.06
24.5,64.375,2020,125,3.6
24.5,65,2020,125,1.93
24.5,65.625,2020,125,7.94
24.5,66.25,2020,125,8.6
24.5,66.875,2020,125,3.65
24.5,67.5,2020,125,0.84
24.5,68.125,2020,125,0.04
24.5,68.75,2020,125,0.03
24.5,69.375,2020,125,0.01
24.5,70,2020,125,0.09
25,60,2020,125,0.02
25,60.625,2020,125,0.01
25,61.25,2020,125,0.01
25,61.875,2020,125,0.02
25,62.5,2020,125,0.07
25,63.125,2020,125,0.17
25,63.75,2020,125,0.21
25,64.375,2020,125,1.87
25,65,2020,125,7.78
25,65.625,2020,125,16.12
25,66.25,2020,125,21.12
25,66.875,2020,125,11.72
25,67.5,2020,125,4.22
25,68.125,2020,125,0.17
25,68.75,2020,125,1.41
25,69.375,2020,125,0.07
25,70,2020,125,0.21
25.5,60,2020,125,0
25.5,60.625,2020,125,0
25.5,61.25,2020,125,0
25.5,61.875,2020,125,0.01
25.5,62.5,2020,125,0.04
25.5,63.125,2020,125,0.07
25.5,63.75,2020,125,0.21
25.5,64.375,2020,125,0.47
25.5,65,2020,125,4.59
25.5,65.625,2020,125,10.98
25.5,66.25,2020,125,20.3
25.5,66.875,2020,125,24.38
25.5,67.5,2020,125,28.19
25.5,68.125,2020,125,4.07
25.5,68.75,2020,125,6.65
25.5,69.375,2020,125,0.32
25.5,70,2020,125,1.55
26,60,2020,125,0
26,60.625,2020,125,0
26,61.25,2020,125,0
26,61.875,2020,125,0
26,62.5,2020,125,0.06
26,63.125,2020,125,0.26
26,63.75,2020,125,0.45
26,64.375,2020,125,0.62
26,65,2020,125,0.74
26,65.625,2020,125,7.76
26,66.25,2020,125,43.77
26,66.875,2020,125,82.8
26,67.5,2020,125,79.03
26,68.125,2020,125,13.96
26,68.75,2020,125,5.25
26,69.375,2020,125,1.5
26,70,2020,125,5.99
26.5,60,2020,125,0
26.5,60.625,2020,125,0
26.5,61.25,2020,125,0
26.5,61.875,2020,125,0
26.5,62.5,2020,125,0.08
26.5,63.125,2020,125,0.42
26.5,63.75,2020,125,0.71
26.5,64.375,2020,125,0.86
26.5,65,2020,125,0.85
26.5,65.625,2020,125,16.52
26.5,66.25,2020,125,104.78
26.5,66.875,2020,125,229.68
26.5,67.5,2020,125,120.03
26.5,68.125,2020,125,10.21
26.5,68.75,2020,125,0.21
26.5,69.375,2020,125,0.24
26.5,70,2020,125,1.67
27,60,2020,125,0
27,60.625,2020,125,0
27,61.25,2020,125,0
27,61.875,2020,125,0
27,62.5,2020,125,0.07
27,63.125,2020,125,0.44
27,63.75,2020,125,0.79
27,64.375,2020,125,0.91
27,65,2020,125,0.83
27,65.625,2020,125,18.75
27,66.25,2020,125,111.33
27,66.875,2020,125,247.06
27,67.5,2020,125,158.31
27,68.125,2020,125,9.21
27,68.75,2020,125,0
27,69.375,2020,125,0.01
27,70,2020,125,0.01
27.5,60,2020,125,0
27.5,60.625,2020,125,0
27.5,61.25,2020,125,0
27.5,61.875,2020,125,0
27.5,62.5,2020,125,0.02
27.5,63.125,2020,125,0.27
27.5,63.75,2020,125,0.66
27.5,64.375,2020,125,0.74
27.5,65,2020,125,0.63
27.5,65.625,2020,125,10.43
